"raceId","driverId","qual_positon","qual_time","resultId","grid","finish_position","positionOrder","statusId","YEAR","NAME","WEATHER_WET","CIRCUITREF","circuitId","circuit","country","lat","lng","alt","code","forename","surname","nationality","qual_gap","won_race","race_21"
50,8,3,85.516,679,3,"3",3,1,2007,"Japanese Grand Prix","N","fuji",16,"Fuji Speedway","Japan",35.3717,138.927,"583","RAI","Kimi","Räikkönen","Finnish",-0.248999999999995,0,0
50,1,1,85.368,677,1,"1",1,1,2007,"Japanese Grand Prix","N","fuji",16,"Fuji Speedway","Japan",35.3717,138.927,"583","HAM","Lewis","Hamilton","British",-0.397000000000006,1,0
51,13,3,96.221,701,3,"3",3,1,2007,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","MAS","Felipe","Massa","Brazilian",-0.35499999999999,0,0
51,8,2,96.044,699,2,"1",1,1,2007,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","RAI","Kimi","Räikkönen","Finnish",-0.531999999999982,1,0
52,8,3,72.322,721,3,"1",1,1,2007,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","RAI","Kimi","Räikkönen","Finnish",-0.0339999999999918,1,0
52,1,2,72.082,727,2,"7",7,11,2007,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","HAM","Lewis","Hamilton","British",-0.274000000000001,0,0
52,13,1,71.931,722,1,"2",2,1,2007,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","MAS","Felipe","Massa","Brazilian",-0.424999999999997,0,0
53,18,3,91.549,746,3,"4",4,1,2006,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","BUT","Jenson","Button","British",-0.152999999999992,0,0
53,13,2,91.478,751,2,"9",9,1,2006,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MAS","Felipe","Massa","Brazilian",-0.22399999999999,0,0
53,30,1,91.431,744,1,"2",2,1,2006,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MSC","Michael","Schumacher","German",-0.270999999999987,0,0
54,18,2,93.986,767,2,"3",3,1,2006,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","BUT","Jenson","Button","British",-0.682000000000016,0,0
54,21,1,93.84,765,1,"1",1,1,2006,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","FIS","Giancarlo","Fisichella","Italian",-0.828000000000003,1,0
55,4,3,85.778,787,3,"1",1,1,2006,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","ALO","Fernando","Alonso","Spanish",-0.0439999999999969,1,0
55,21,2,85.635,791,2,"5",5,1,2006,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","FIS","Giancarlo","Fisichella","Italian",-0.186999999999998,0,0
55,18,1,85.229,796,1,"10",10,11,2006,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","BUT","Jenson","Button","British",-0.593000000000004,0,0
56,22,3,83.242,818,3,"10",10,1,2006,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","BAR","Rubens","Barrichello","Brazilian",-0.459999999999994,0,0
56,18,2,82.988,815,2,"7",7,1,2006,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","BUT","Jenson","Button","British",-0.713999999999999,0,0
56,30,1,82.795,809,1,"1",1,1,2006,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","MSC","Michael","Schumacher","German",-0.906999999999996,1,0
57,13,3,90.407,833,3,"3",3,1,2006,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","MAS","Felipe","Massa","Brazilian",-0.34699999999998,0,0
57,30,2,90.028,831,2,"1",1,1,2006,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","MSC","Michael","Schumacher","German",-0.725999999999999,1,0
57,4,1,89.816,832,1,"2",2,1,2006,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","ALO","Fernando","Alonso","Spanish",-0.937999999999988,0,0
58,30,3,74.97,854,3,"2",2,1,2006,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","MSC","Michael","Schumacher","German",-0.471999999999994,0,0
58,21,2,74.709,855,2,"3",3,1,2006,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","FIS","Giancarlo","Fisichella","Italian",-0.73299999999999,0,0
58,4,1,74.648,853,1,"1",1,1,2006,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","ALO","Fernando","Alonso","Spanish",-0.793999999999997,1,0
59,4,1,73.962,875,1,"1",1,1,2006,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","ALO","Fernando","Alonso","Spanish",-0.701999999999998,1,0
60,30,3,80.574,898,3,"2",2,1,2006,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","MSC","Michael","Schumacher","German",-0.189999999999998,0,0
60,8,2,80.397,899,2,"3",3,1,2006,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","RAI","Kimi","Räikkönen","Finnish",-0.36699999999999,0,0
60,4,1,80.253,897,1,"1",1,1,2006,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",-0.510999999999996,1,0
61,8,3,75.386,921,3,"3",3,1,2006,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","RAI","Kimi","Räikkönen","Finnish",-0.582000000000008,0,0
61,21,2,75.178,922,2,"4",4,1,2006,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","FIS","Giancarlo","Fisichella","Italian",-0.790000000000006,0,0
61,4,1,74.942,919,1,"1",1,1,2006,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","ALO","Fernando","Alonso","Spanish",-1.02600000000001,1,0
62,21,3,71.92,943,3,"3",3,1,2006,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","FIS","Giancarlo","Fisichella","Italian",-0.188999999999993,0,0
62,13,2,71.435,942,2,"2",2,1,2006,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","MAS","Felipe","Massa","Brazilian",-0.673999999999992,0,0
62,30,1,70.832,941,1,"1",1,1,2006,"United States Grand Prix","N","indianapolis",19,"Indianapolis Motor Speedway","USA",39.795,-86.2347,"223","MSC","Michael","Schumacher","German",-1.277,1,0
63,4,3,75.785,964,3,"2",2,1,2006,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","ALO","Fernando","Alonso","Spanish",-0.251000000000005,0,0
63,13,2,75.51,965,2,"3",3,1,2006,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","MAS","Felipe","Massa","Brazilian",-0.525999999999996,0,0
63,30,1,75.493,963,1,"1",1,1,2006,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","MSC","Michael","Schumacher","German",-0.543000000000006,1,0
64,13,3,74.569,986,3,"2",2,1,2006,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","MAS","Felipe","Massa","Brazilian",-0.292999999999992,0,0
64,30,2,74.205,985,2,"1",1,1,2006,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","MSC","Michael","Schumacher","German",-0.656999999999996,1,0
64,8,1,74.07,987,1,"3",3,1,2006,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","RAI","Kimi","Räikkönen","Finnish",-0.792000000000002,0,0
65,22,3,80.085,1010,3,"4",4,1,2006,"Hungarian Grand Prix","Y","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","BAR","Rubens","Barrichello","Brazilian",-0.007000000000005,0,0
65,13,2,79.886,1013,2,"7",7,11,2006,"Hungarian Grand Prix","Y","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","MAS","Felipe","Massa","Brazilian",-0.206000000000003,0,0
66,4,3,87.321,1030,3,"2",2,1,2006,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","ALO","Fernando","Alonso","Spanish",-0.242999999999995,0,0
66,30,2,87.284,1031,2,"3",3,1,2006,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","MSC","Michael","Schumacher","German",-0.279999999999987,0,0
66,13,1,86.907,1029,1,"1",1,1,2006,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","MAS","Felipe","Massa","Brazilian",-0.656999999999996,1,0
67,2,3,81.653,1058,3,"8",8,1,2006,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","HEI","Nick","Heidfeld","German",-0.0509999999999877,0,0
67,30,2,81.486,1051,2,"1",1,1,2006,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","MSC","Michael","Schumacher","German",-0.217999999999989,1,0
67,8,1,81.484,1052,1,"2",2,1,2006,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","RAI","Kimi","Räikkönen","Finnish",-0.219999999999999,0,0
68,22,3,105.503,1078,3,"6",6,1,2006,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","BAR","Rubens","Barrichello","Brazilian",0,0,0
68,21,2,104.992,1075,2,"3",3,1,2006,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","FIS","Giancarlo","Fisichella","Italian",-0.510999999999996,0,0
68,4,1,104.36,1074,1,"2",2,1,2006,"Chinese Grand Prix","Y","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","ALO","Fernando","Alonso","Spanish",-1.14299999999997,0,0
69,23,3,89.989,1101,3,"7",7,1,2006,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","SCH","Ralf","Schumacher","German",-0.0499999999999829,0,0
69,13,1,89.599,1096,1,"2",2,1,2006,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","MAS","Felipe","Massa","Brazilian",-0.439999999999998,0,0
70,8,2,71.299,1121,2,"5",5,1,2006,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","RAI","Kimi","Räikkönen","Finnish",-0.267999999999986,0,0
70,13,1,70.68,1117,1,"1",1,1,2006,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","MAS","Felipe","Massa","Brazilian",-0.886999999999986,1,0
71,17,3,96.717,1143,3,"5",5,1,2005,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","WEB","Mark","Webber","Australian",-0.266999999999996,0,0
71,15,2,95.27,1147,2,"9",9,1,2005,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","TRU","Jarno","Trulli","Italian",-1.714,0,0
71,21,1,93.171,1139,1,"1",1,1,2005,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","FIS","Giancarlo","Fisichella","Italian",-3.81300000000002,1,0
72,15,2,92.672,1160,2,"2",2,1,2005,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","TRU","Jarno","Trulli","Italian",-0.532000000000011,0,0
72,4,1,92.582,1159,1,"1",1,1,2005,"Malaysian Grand Prix","N","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","ALO","Fernando","Alonso","Spanish",-0.622000000000014,1,0
73,15,3,89.993,1180,3,"2",2,1,2005,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","TRU","Jarno","Trulli","Italian",-0.396999999999991,0,0
73,4,1,89.848,1179,1,"1",1,1,2005,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","ALO","Fernando","Alonso","Spanish",-0.541999999999973,1,0
74,4,2,79.889,1199,2,"1",1,1,2005,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","ALO","Fernando","Alonso","Spanish",-0.552999999999997,1,0
75,4,3,74.811,1220,3,"2",2,1,2005,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","ALO","Fernando","Alonso","Spanish",-0.0589999999999975,0,0
75,8,1,74.819,1219,1,"1",1,1,2005,"Spanish Grand Prix","N","catalunya",4,"Circuit de Barcelona-Catalunya","Spain",41.57,2.26111,"109","RAI","Kimi","Räikkönen","Finnish",-0.0510000000000019,1,0
76,17,3,74.584,1239,3,"3",3,1,2005,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","WEB","Mark","Webber","Australian",-0.198999999999998,0,0
76,4,2,74.125,1240,2,"4",4,1,2005,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","ALO","Fernando","Alonso","Spanish",-0.658000000000001,0,0
76,8,1,73.644,1237,1,"1",1,1,2005,"Monaco Grand Prix","N","monaco",6,"Circuit de Monaco","Monaco",43.7347,7.42056,"7","RAI","Kimi","Räikkönen","Finnish",-1.139,1,0
77,8,2,90.197,1265,2,"11",11,3,2005,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","RAI","Kimi","Räikkönen","Finnish",-0.502999999999986,0,0
77,2,1,90.081,1256,1,"2",2,1,2005,"European Grand Prix","N","nurburgring",20,"Nürburgring","Germany",50.3356,6.9475,"578","HEI","Nick","Heidfeld","German",-0.619,0,0
78,30,2,75.475,1276,2,"2",2,1,2005,"Canadian Grand Prix","N","villeneuve",7,"Circuit Gilles Villeneuve","Canada",45.5,-73.5228,"13","MSC","Michael","Schumacher","German",-0.102000000000004,0,0
80,30,4,74.572,1317,3,"3",3,1,2005,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","MSC","Michael","Schumacher","German",0,0,0
80,15,2,74.521,1319,2,"5",5,11,2005,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","TRU","Jarno","Trulli","Italian",-0.0510000000000019,0,0
80,4,1,74.412,1315,1,"1",1,1,2005,"French Grand Prix","N","magny_cours",8,"Circuit de Nevers Magny-Cours","France",46.8642,3.16361,"228","ALO","Fernando","Alonso","Spanish",-0.159999999999997,1,0
81,31,4,80.382,1335,3,"1",1,1,2005,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","MON","Juan","Pablo Montoya","Colombian",0,1,0
81,18,3,80.207,1339,2,"5",5,1,2005,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","BUT","Jenson","Button","British",-0.175000000000011,0,0
81,4,1,79.905,1336,1,"2",2,1,2005,"British Grand Prix","N","silverstone",9,"Silverstone Circuit","UK",52.0786,-1.01694,"153","ALO","Fernando","Alonso","Spanish",-0.477000000000004,0,0
82,4,3,74.904,1355,3,"1",1,1,2005,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","ALO","Fernando","Alonso","Spanish",-0.0230000000000103,1,0
82,18,2,74.759,1357,2,"3",3,1,2005,"German Grand Prix","N","hockenheimring",10,"Hockenheimring","Germany",49.3278,8.56583,"103","BUT","Jenson","Button","British",-0.168000000000006,0,0
83,15,3,80.839,1378,3,"4",4,1,2005,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","TRU","Jarno","Trulli","Italian",-0.0520000000000067,0,0
83,30,1,79.882,1376,1,"2",2,1,2005,"Hungarian Grand Prix","N","hungaroring",11,"Hungaroring","Hungary",47.5789,19.2486,"264","MSC","Michael","Schumacher","German",-1.009,0,0
84,4,3,87.05,1396,3,"2",2,1,2005,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","ALO","Fernando","Alonso","Spanish",-0.302000000000007,0,0
84,21,2,87.039,1398,2,"4",4,1,2005,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","FIS","Giancarlo","Fisichella","Italian",-0.313000000000002,0,0
84,8,1,86.797,1395,1,"1",1,1,2005,"Turkish Grand Prix","N","istanbul",5,"Istanbul Park","Turkey",40.9517,29.405,"130","RAI","Kimi","Räikkönen","Finnish",-0.555000000000007,1,0
85,18,4,81.369,1422,3,"8",8,1,2005,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","BUT","Jenson","Button","British",0,0,0
85,4,3,81.319,1416,2,"2",2,1,2005,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","ALO","Fernando","Alonso","Spanish",-0.0499999999999972,0,0
85,31,2,81.054,1415,1,"1",1,1,2005,"Italian Grand Prix","N","monza",14,"Autodromo Nazionale di Monza","Italy",45.6156,9.28111,"162","MON","Juan","Pablo Montoya","Colombian",-0.314999999999998,1,0
86,8,2,106.44,1435,2,"1",1,1,2005,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","RAI","Kimi","Räikkönen","Finnish",-0.156000000000006,1,0
86,31,1,106.391,1448,1,"14",14,4,2005,"Belgian Grand Prix","Y","spa",13,"Circuit de Spa-Francorchamps","Belgium",50.4372,5.97139,"401","MON","Juan","Pablo Montoya","Colombian",-0.205000000000013,0,0
87,21,3,72.558,1459,3,"5",5,1,2005,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","FIS","Giancarlo","Fisichella","Italian",-0.137999999999991,0,0
87,31,2,72.145,1455,2,"1",1,1,2005,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","MON","Juan","Pablo Montoya","Colombian",-0.551000000000002,1,0
87,4,1,71.988,1457,1,"3",3,1,2005,"Brazilian Grand Prix","N","interlagos",18,"Autódromo José Carlos Pace","Brazil",-23.7036,-46.6997,"785","ALO","Fernando","Alonso","Spanish",-0.707999999999998,0,0
88,21,3,106.276,1476,3,"2",2,1,2005,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","FIS","Giancarlo","Fisichella","Italian",-0.187999999999988,0,0
88,18,2,106.141,1479,2,"5",5,1,2005,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","BUT","Jenson","Button","British",-0.323000000000008,0,0
88,23,1,106.106,1482,1,"8",8,1,2005,"Japanese Grand Prix","N","suzuka",22,"Suzuka Circuit","Japan",34.8431,136.541,"45","SCH","Ralf","Schumacher","German",-0.358000000000004,0,0
89,8,3,94.488,1496,3,"2",2,1,2005,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","RAI","Kimi","Räikkönen","Finnish",-0.312999999999988,0,0
89,21,2,94.401,1498,2,"4",4,1,2005,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","FIS","Giancarlo","Fisichella","Italian",-0.399999999999977,0,0
89,4,1,94.08,1495,1,"1",1,1,2005,"Chinese Grand Prix","N","shanghai",17,"Shanghai International Circuit","China",31.3389,121.22,"5","ALO","Fernando","Alonso","Spanish",-0.720999999999975,1,0
90,31,3,84.998,1519,3,"5",5,1,2004,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","MON","Juan","Pablo Montoya","Colombian",0,0,0
90,22,2,84.482,1516,2,"2",2,1,2004,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","BAR","Rubens","Barrichello","Brazilian",-0.516000000000005,0,0
90,30,1,84.408,1515,1,"1",1,1,2004,"Australian Grand Prix","N","albert_park",1,"Albert Park Grand Prix Circuit","Australia",-37.8497,144.968,"10","MSC","Michael","Schumacher","German",-0.590000000000003,1,0
91,22,3,93.756,1538,3,"4",4,1,2004,"Malaysian Grand Prix","Y","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","BAR","Rubens","Barrichello","Brazilian",-0.298000000000002,0,0
91,30,1,93.074,1535,1,"1",1,1,2004,"Malaysian Grand Prix","Y","sepang",2,"Sepang International Circuit","Malaysia",2.76083,101.738,"18","MSC","Michael","Schumacher","German",-0.97999999999999,1,0
92,31,3,90.581,1567,3,"13",13,11,2004,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MON","Juan","Pablo Montoya","Colombian",-0.0520000000000209,0,0
92,22,2,90.53,1556,2,"2",2,1,2004,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","BAR","Rubens","Barrichello","Brazilian",-0.103000000000009,0,0
92,30,1,90.139,1555,1,"1",1,1,2004,"Bahrain Grand Prix","N","bahrain",3,"Bahrain International Circuit","Bahrain",26.0325,50.5106,"7","MSC","Michael","Schumacher","German",-0.494,1,0
93,31,3,80.212,1577,3,"3",3,1,2004,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","MON","Juan","Pablo Montoya","Colombian",-0.23899999999999,0,0
93,30,2,80.011,1575,2,"1",1,1,2004,"San Marino Grand Prix","N","imola",21,"Autodromo Enzo e Dino Ferrari","Italy",44.3439,11.7167,"37","MSC","Michael","Schumacher","German",-0.439999999999998,1,0
